,Boston,Chicago,Houston,LosAngeles,Miami,NewYork,Philadelphia,Phoenix,SanFrancisco,Seattle
2008-04-13,1.044827586206897,5.474390243902438,10.20138888888889,9.726160337552741,15.818032786885244,4.841176470588237,4.7343949044586,12.862637362637363,6.209547738693469,2.614423076923077
2014-04-13,1.3894736842105262,1.0584415584415585,10.741071428571429,12.174458874458875,21.847619047619045,3.8043956043956055,4.364596273291925,14.54318181818182,9.36605504587156,5.5423423423423435
2013-04-14,3.611494252873563,2.8134328358208953,14.24603174603175,10.532773109243697,23.67777777777777,7.297142857142857,8.016339869281046,11.785714285714288,8.110798122065727,4.42972972972973
2007-04-15,2.205194805194805,3.837037037037037,13.210666666666667,7.414655172413792,16.182539682539684,5.157051282051282,3.727922077922078,9.35257731958763,5.230222222222223,4.297115384615385
2012-04-15,9.671264367816093,5.230263157894737,14.145454545454546,12.294422310756973,21.573015873015876,10.966363636363639,10.173333333333332,15.047826086956524,10.911403508771931,5.254464285714286
2006-04-16,4.49090909090909,7.962337662337661,19.421917808219177,9.335564853556484,20.953968253968252,7.625,7.538571428571429,12.747916666666667,7.67716894977169,3.7192307692307693
2017-04-16,5.180645161290323,5.731168831168831,18.064285714285713,12.910000000000002,22.76290322580645,8.744680851063832,8.896,15.221794871794872,9.73221153846154,6.710576923076924
2005-04-17,4.287662337662337,6.192857142857145,16.531081081081076,9.186290322580644,17.113235294117647,7.7466257668711656,7.453246753246755,12.683333333333332,8.057487922705315,7.0344444444444445
2011-04-17,3.977575757575757,2.4853932584269662,21.97846153846154,11.075925925925926,22.523809523809526,6.357142857142857,6.939751552795032,15.81170212765958,9.423222748815167,2.101785714285714
2016-04-17,4.789937106918239,7.631168831168831,17.157142857142855,12.993333333333332,20.911111111111115,8.821428571428571,6.92484076433121,15.378082191780821,10.836792452830187,10.004999999999999
2004-04-18,5.364625850340136,6.449999999999999,19.733333333333338,11.042570281124497,21.404761904761905,8.865306122448981,9.563815789473683,12.990109890109888,9.694009216589862,5.611428571428572
2010-04-18,5.018072289156627,5.014285714285714,16.00416666666667,8.0125,19.70483870967742,7.0370967741935475,5.875974025974027,11.667708333333332,7.868181818181818,6.139784946236561
2009-04-19,6.074712643678161,4.439285714285715,17.054054054054053,12.668220338983051,20.160317460317458,7.7092307692307696,7.459740259740261,15.545555555555557,10.131981981981982,3.7804123711340205
2015-04-19,2.825301204819277,2.4350649350649345,18.85178571428571,10.895391705069125,23.6984126984127,5.388775510204081,4.754088050314465,13.05421686746988,9.387264150943397,5.16036036036036
2006-04-02,-0.0948051948051948,1.3831168831168832,17.761333333333333,7.88875,19.342424242424244,3.079518072289157,3.263309352517986,11.528421052631579,7.390000000000001,5.2913461538461535
2017-04-02,1.6826923076923077,4.79220779220779,13.012727272727274,10.918811881188121,20.279032258064515,4.761702127659574,4.813815789473685,12.075641025641026,7.71039603960396,5.264423076923077
2008-04-20,5.643428571428571,8.315000000000001,20.25277777777778,11.229613733905579,20.073015873015866,9.227333333333332,9.259493670886076,13.474725274725273,7.011904761904762,3.320952380952381
2014-04-20,4.0666666666666655,5.353246753246754,18.907142857142862,10.555411255411254,19.417460317460314,5.5076923076923086,4.405590062111801,14.436470588235295,8.187272727272726,5.193693693693695
2013-04-21,2.9684210526315793,4.419402985074627,13.8203125,12.298319327731097,21.4031746031746,5.350476190476191,3.8847682119205293,14.653191489361701,9.59216589861751,5.022727272727272
2007-04-22,6.329870129870129,7.500000000000002,17.037837837837838,11.510087719298246,21.320634920634923,9.580891719745223,9.531333333333333,15.166326530612244,7.401287553648069,7.24857142857143
2012-04-22,3.7666666666666666,4.039473684210527,17.986764705882354,11.258367346938776,17.96190476190477,4.507272727272727,3.2602409638554213,16.552083333333332,10.20478260869565,7.836936936936936
2006-04-23,2.2759740259740258,4.971428571428572,17.135135135135137,10.372614107883818,21.644444444444442,5.894642857142858,5.0,12.281914893617024,9.889150943396226,5.704807692307692
2017-04-23,8.83076923076923,6.829333333333334,15.65090909090909,13.474761904761904,21.769354838709678,11.31595744680851,12.478947368421052,15.655696202531647,10.13679245283019,5.928846153846154
2005-04-24,5.6106060606060595,3.6666666666666665,14.631818181818183,9.741232227488153,18.825454545454548,6.9006993006993005,6.599236641221374,12.478313253012049,8.407428571428573,10.233766233766234
2011-04-24,10.062585034013606,5.839473684210525,19.16551724137931,11.35191256830601,24.26666666666667,12.697000000000001,14.313868613138686,15.403571428571427,7.8694444444444445,3.975789473684211
2016-04-24,1.8199999999999998,6.712307692307693,20.368750000000002,9.580645161290322,21.874074074074073,7.699999999999998,7.01304347826087,13.941269841269841,8.26497175141243,6.389534883720931
2004-04-25,5.565714285714286,6.780000000000001,16.972727272727276,13.93072625698324,22.36222222222222,8.060176991150442,7.009734513274336,18.183076923076925,12.64258064516129,6.553333333333334
2010-04-25,3.81965811965812,6.516071428571429,14.401851851851855,9.892666666666667,20.60666666666667,6.902247191011235,5.662727272727275,13.130434782608695,7.192452830188679,6.380000000000001
2009-04-26,8.308,7.78125,20.02558139534884,8.902222222222221,22.363888888888894,11.647297297297296,12.002272727272727,12.744897959183673,5.88,5.0555555555555545
2015-04-26,5.9712765957446825,3.247727272727273,14.509375,14.81532258064516,22.58333333333334,8.146428571428572,6.779999999999999,15.908510638297871,10.448780487804878,7.6890625
2008-04-27,3.2759999999999994,0.5542857142857142,11.81875,13.364356435643565,22.062962962962963,6.520634920634921,6.069117647058825,16.15897435897436,7.274157303370788,4.793181818181818
2014-04-27,3.855999999999999,7.4787878787878785,17.079166666666666,14.88888888888889,25.200000000000006,5.812820512820512,4.879411764705883,14.711111111111112,11.063157894736841,6.629166666666666
2013-04-28,5.436,12.105263157894735,17.75263157894737,13.261764705882353,22.811111111111114,9.16,8.190697674418606,18.066666666666666,11.315625,3.974193548387097
2007-04-29,5.504545454545454,9.745454545454544,18.318181818181817,13.35625,20.866666666666667,8.430434782608696,7.809090909090909,18.728571428571424,7.96875,4.84
2012-04-29,0.1708333333333333,8.127272727272727,22.770000000000003,13.519999999999998,21.62222222222222,3.6125,1.8416666666666668,17.04285714285714,9.7375,7.0625
2005-04-03,2.592207792207792,5.745714285714286,14.946666666666669,8.934156378600823,16.826470588235296,5.419277108433736,5.666883116883117,11.062886597938144,7.139336492890995,4.378021978021978
2011-04-03,-0.3959537572254335,4.851648351648351,15.095522388059702,7.3500000000000005,21.249206349206347,4.138938053097346,4.227380952380952,10.883333333333335,4.7310185185185185,2.5241071428571433
2016-04-03,-3.110322580645161,-1.3657894736842107,11.766071428571431,12.520574162679427,19.437096774193552,-0.26020408163265313,-0.9993710691823898,14.663513513513514,11.601449275362318,7.019047619047619
2004-04-04,-0.4993197278911564,1.4985714285714287,14.73243243243243,11.29879518072289,18.371186440677963,2.7595890410958903,2.2006666666666668,13.232967032967036,8.354377880184332,5.64095238095238
2010-04-04,6.32,4.71904761904762,13.52857142857143,9.684210526315791,21.466666666666665,9.812605042016807,9.932467532467532,10.766326530612243,6.341441441441441,3.498958333333333
2009-04-05,0.8942857142857142,-0.6178571428571428,11.709722222222222,8.650617283950618,16.976271186440677,3.034558823529412,2.6694805194805196,11.151111111111112,7.3086363636363645,5.47857142857143
2015-04-05,0.8381818181818179,4.201351351351351,19.773214285714285,8.80184331797235,23.5936507936508,3.5520408163265307,3.396894409937888,11.38987341772152,7.415668202764977,4.942857142857143
2008-04-06,2.1348571428571432,3.146913580246914,16.369333333333334,10.358227848101269,20.9968253968254,6.133333333333333,7.593167701863354,12.17777777777778,8.080099502487561,3.486666666666667
2014-04-06,2.8247126436781604,3.775324675324676,13.603571428571428,12.646320346320348,20.587301587301585,5.808791208791208,4.95776397515528,14.604597701149425,10.308520179372199,5.4522522522522525
2013-04-07,4.152023121387284,2.8500000000000005,11.9265625,10.89915254237288,22.33650793650794,7.257142857142857,8.423125,11.379166666666668,8.09815668202765,4.234821428571429
2007-04-08,-0.022077922077922117,-0.8917808219178082,11.81891891891892,9.205803571428573,20.04193548387097,1.658389261744966,0.7398648648648647,12.127083333333333,5.873214285714285,4.91747572815534
2012-04-08,3.3379310344827595,4.592207792207793,18.809230769230773,7.008032128514056,19.11269841269841,6.663333333333333,5.015000000000001,12.06702127659575,7.155701754385965,5.058035714285714
2006-04-09,4.353246753246753,9.574025974025973,15.212500000000002,9.459751037344397,19.6,7.241071428571429,6.859420289855073,13.680645161290322,8.978899082568807,4.524761904761904
2017-04-09,5.449999999999999,7.7250000000000005,17.864285714285714,9.914563106796116,21.322222222222226,8.630851063829788,7.456578947368421,12.657500000000002,7.6784688995215316,4.200970873786408
2007-04-29,4.638931297709924,8.819696969696968,21.067741935483884,11.093229166666665,21.724074074074068,7.370229007633588,7.585384615384616,15.9125,6.961904761904762,5.872413793103448
2012-04-29,7.066896551724136,12.51666666666667,21.46,11.710096153846155,22.722222222222225,10.531958762886598,11.264285714285714,16.677108433734944,8.401522842639594,4.853684210526316
2013-04-28,3.2016528925619836,7.785999999999999,11.52093023255814,13.319393939393938,20.655555555555555,6.842666666666667,5.461946902654867,17.632352941176475,12.421656050955413,5.8050632911392395
2008-04-27,3.569000000000001,7.154166666666666,19.035714285714285,10.938235294117646,21.602857142857143,6.853658536585365,7.279545454545453,13.722000000000001,8.416260162601626,5.141666666666667
2014-04-27,6.980208333333334,6.879545454545454,11.570967741935483,16.111363636363638,23.861111111111114,10.101785714285713,9.265217391304347,16.68979591836735,11.844800000000003,9.498437500000001
2009-04-26,8.910144927536233,6.836111111111111,22.803225806451614,12.42727272727273,22.048148148148147,10.884482758620688,12.27878787878788,18.01315789473684,10.049473684210527,7.348387096774191
2015-04-26,3.645714285714285,8.015151515151516,14.283333333333333,13.99777777777778,19.877777777777784,6.964285714285715,6.792753623188406,18.916666666666668,10.829032258064517,6.385106382978725
2004-04-25,12.620454545454548,3.9949999999999997,14.550000000000002,14.58888888888889,23.6,12.515217391304347,14.81590909090909,16.23076923076923,11.8171875,10.800000000000002
2010-04-25,10.258695652173914,13.658333333333333,19.742105263157892,10.103389830508474,23.727777777777778,14.813157894736841,14.868181818181819,11.314814814814815,7.981249999999999,6.328571428571429
2005-04-24,7.668181818181818,0.62,9.89,10.722857142857142,22.987499999999997,9.47272727272727,9.336363636363638,13.47857142857143,9.39032258064516,7.3500000000000005
2011-04-24,3.6791666666666667,10.969230769230771,22.466666666666665,11.571875,23.566666666666666,7.7666666666666675,5.991304347826087,12.39285714285714,7.6066666666666665,2.0437499999999997
2016-04-24,3.5666666666666664,6.090909090909091,22.2125,11.17741935483871,24.166666666666668,6.9,6.927272727272728,12.170000000000003,12.186206896551724,7.071428571428571
2006-04-30,7.4376623376623385,8.966233766233765,20.070666666666668,12.11336032388664,19.523809523809526,8.995238095238093,7.550714285714285,16.368041237113403,9.254090909090907,5.399047619047618
2017-04-30,6.810967741935483,4.479220779220779,13.719642857142857,12.535238095238093,21.765079365079366,9.612631578947367,9.549350649350648,18.10379746835443,11.749514563106796,7.41844660194175
2005-05-01,3.338961038961039,4.2942857142857145,14.156756756756755,11.350207468879667,20.58823529411765,5.401307189542483,4.183116883116884,14.960204081632654,10.179735682819384,9.835051546391753
2011-05-01,6.865697674418605,5.0736263736263725,13.725000000000001,13.160089686098654,22.45873015873016,9.06171875,8.119254658385094,15.590625000000001,8.092039800995025,5.375
2016-05-01,6.055414012738853,5.755844155844156,15.2,11.548598130841125,20.775806451612905,8.32680412371134,8.462337662337662,15.554166666666667,11.029032258064516,9.841346153846153
2009-05-10,8.144099378881988,7.8166666666666655,21.980555555555554,14.296120689655172,24.054838709677423,10.458741258741258,10.80064935064935,20.044444444444444,10.991780821917807,6.777215189873419
2015-05-10,9.065243902439024,10.46883116883117,22.10892857142857,10.851162790697678,24.738095238095237,13.570408163265304,13.059748427672956,15.521686746987951,9.180275229357798,9.383636363636365
2008-05-11,6.82742857142857,6.31904761904762,17.94788732394366,15.127615062761508,21.108064516129033,8.8125,8.465217391304348,16.8,14.26267942583732,9.437142857142856
2014-05-11,10.507471264367814,8.007792207792207,15.626785714285715,17.36913043478261,22.763492063492066,12.111224489795918,11.580503144654086,18.086516853932583,12.6926267281106,10.337614678899085
2013-05-12,5.7260115606936415,10.96376811594203,19.21666666666667,14.48225108225108,22.639682539682543,10.07904761904762,9.146875,20.026041666666668,10.16311111111111,8.92
2007-05-13,6.53961038961039,8.487012987012989,17.774324324324322,12.438392857142857,21.459677419354836,10.377181208053694,10.040909090909093,20.34639175257732,7.76896551724138,7.235999999999999
2012-05-13,10.259064327485378,11.032857142857145,18.155384615384612,12.98630705394191,22.350793650793648,12.93793103448276,12.673584905660377,20.619791666666668,9.497379912663753,7.878571428571428
2006-05-14,8.757142857142856,6.923376623376623,16.62957746478873,14.94516129032258,20.201587301587296,10.200598802395207,9.501438848920863,21.73125,11.473636363636363,10.446938775510203
2017-05-14,10.951923076923077,11.166233766233766,22.560714285714287,12.254285714285713,24.3047619047619,13.383695652173913,12.6317880794702,15.620987654320986,10.419431279620854,7.925961538461538
2005-05-15,6.553896103896103,9.724285714285713,20.15921052631579,14.307755102040815,22.776470588235295,9.476666666666667,8.100657894736841,19.879591836734694,11.16409090909091,8.708163265306123
2011-05-15,8.985207100591715,8.576190476190478,20.345588235294116,9.349321266968325,21.923809523809517,12.917293233082706,13.3125,14.86421052631579,8.109405940594058,5.774545454545455
2016-05-15,7.282278481012658,7.488311688311689,19.835714285714285,12.307582938388624,23.901587301587305,9.53298969072165,8.201960784313727,18.741666666666667,10.608755760368664,9.29809523809524
2004-05-16,9.7512987012987,11.872857142857143,21.622666666666664,12.5130081300813,23.01212121212121,14.660119047619048,17.17027027027027,17.951111111111114,10.191949152542374,10.248571428571427
2010-05-16,9.285542168674699,10.535714285714286,22.102777777777778,11.054368932038834,23.54603174603175,12.16060606060606,12.039610389610388,17.176041666666666,7.819383259911894,7.751063829787234
2009-05-17,9.2625,10.970238095238093,16.62027027027027,13.940425531914896,21.87936507936508,10.946478873239435,10.032467532467532,21.960227272727273,9.430697674418605,7.434246575342466
2015-05-17,7.889221556886228,8.685714285714285,22.189285714285713,11.495391705069125,23.72380952380953,11.19591836734694,10.820125786163523,15.63132530120482,10.544999999999998,10.810091743119264
2008-05-18,7.268571428571429,6.325000000000001,23.597297297297292,12.158823529411764,23.65,8.32483660130719,7.598757763975156,16.53956043956044,9.753881278538815,9.68640776699029
2014-05-18,9.112865497076024,11.221052631578948,20.298214285714284,13.11304347826087,22.47936507936508,12.308163265306122,11.113125,17.720930232558143,10.992201834862387,10.290090090090091
2013-05-19,9.792261904761906,10.451470588235296,23.0625,13.348917748917751,22.815873015873013,12.674285714285714,13.714285714285714,18.292857142857144,8.675221238938052,7.313636363636364
2004-05-02,6.245454545454545,6.331428571428572,16.250666666666667,15.118951612903226,21.34769230769231,8.176073619631902,8.006535947712418,19.437362637362636,10.253043478260869,7.8485436893203895
2010-05-02,10.28,7.7214285714285715,16.406849315068495,11.804807692307692,24.236507936507934,12.26466165413534,12.313636363636364,14.811458333333334,8.090222222222222,4.1113402061855675
2007-05-20,10.179870129870128,12.389333333333333,20.608,12.778125000000001,22.277419354838706,13.740540540540543,12.276973684210526,18.78673469387755,9.233766233766234,7.991999999999999
2012-05-20,13.647976878612718,13.855714285714285,22.2484375,12.508571428571429,22.44444444444444,16.37818181818182,17.343478260869563,18.71237113402062,9.39344978165939,8.305504587155964
2006-05-21,9.473376623376623,12.370129870129869,22.194444444444443,12.697154471544716,23.57619047619048,11.295808383233531,10.750714285714285,18.912244897959184,10.137037037037036,9.531428571428572
2017-05-21,9.677124183006535,10.936363636363636,19.918367346938776,13.38755980861244,24.323809523809526,12.943010752688172,12.015277777777776,20.291463414634144,10.919339622641507,9.95631067961165
2005-05-22,7.924025974025975,9.514285714285716,21.144155844155847,14.237804878048781,22.589705882352945,10.251948051948053,10.154545454545454,22.525510204081638,11.123853211009177,10.63673469387755
2011-05-22,13.623076923076924,9.692405063291138,23.530303030303035,10.968036529680365,24.587301587301585,16.73740458015267,17.088198757763973,17.954639175257732,6.87135922330097,7.266964285714287
2016-05-22,12.340993788819876,16.336363636363636,21.775,11.923696682464453,23.265079365079366,16.02040816326531,14.383006535947715,16.406944444444445,11.163594470046084,9.783809523809524
2004-05-23,8.057792207792208,9.693939393939395,22.966666666666665,12.774596774193549,22.542424242424246,12.639644970414203,15.641379310344828,17.919780219780222,10.745726495726496,9.542718446601944
2010-05-23,13.322754491017962,17.03253012048193,22.21232876712329,10.308612440191387,22.922222222222224,15.443795620437957,15.930463576158937,14.870833333333332,8.940350877192984,7.421428571428572
2009-05-24,8.79375,11.06904761904762,20.143243243243244,13.987179487179487,22.482258064516135,12.826206896551724,12.709090909090909,20.391111111111112,10.54811320754717,9.712000000000002
2015-05-24,14.281818181818185,14.302631578947365,19.832142857142856,13.468663594470046,24.51269841269842,16.621428571428574,17.254088050314465,18.671604938271606,10.26605504587156,11.137614678899086
2008-05-25,10.14178082191781,9.135211267605634,22.7234375,10.132843137254904,23.52777777777778,11.652671755725189,11.338686131386861,15.937662337662335,9.898924731182795,9.520454545454545
2014-05-25,7.574496644295303,13.87878787878788,20.321276595744685,15.613197969543148,23.9425925925926,13.161904761904761,13.021014492753624,22.962162162162162,10.303225806451612,8.63478260869565
2013-05-26,10.730645161290322,15.544897959183674,23.917021276595737,14.782926829268291,23.648888888888884,14.25,13.49130434782609,19.658823529411762,10.4375,9.183333333333334
2007-05-27,12.118181818181819,15.693181818181815,20.49767441860465,12.517600000000003,23.357142857142858,15.233720930232558,14.774712643678162,18.954716981132076,8.523846153846156,9.13220338983051
2012-05-27,15.710999999999999,15.0675,22.381081081081078,12.851449275362318,23.727777777777778,19.335483870967742,18.76304347826087,17.271153846153847,9.689682539682538,9.43174603174603
2006-05-28,13.675757575757578,19.509090909090908,21.43666666666667,13.38130841121495,23.118518518518517,17.07361111111111,17.237288135593218,16.1547619047619,9.527659574468087,8.865116279069769
2017-05-28,9.433846153846153,12.045454545454545,21.280952380952378,14.549999999999997,25.71481481481482,13.117500000000001,13.088524590163933,20.997058823529407,10.587640449438203,11.004545454545454
2005-05-29,9.943181818181818,7.989473684210526,19.900000000000002,12.683333333333334,24.55,11.995454545454544,9.629545454545454,19.817857142857143,11.79833333333333,11.820689655172416
2011-05-29,17.427083333333332,17.486363636363635,24.889473684210525,9.845312499999999,24.805555555555557,20.24736842105263,20.49130434782609,13.971428571428573,7.737288135593221,8.132258064516131
2016-05-29,13.30681818181818,16.713636363636365,21.15625,13.618333333333332,23.17777777777778,19.64285714285714,19.381818181818183,17.439999999999998,12.561290322580646,8.165517241379309
2009-05-03,9.407453416149067,9.346428571428572,22.32162162162162,14.680530973451328,23.125806451612906,10.90896551724138,11.681818181818182,19.51208791208791,10.229017857142859,6.5237500000000015
2015-05-03,9.457926829268292,10.974025974025972,22.098214285714285,10.267441860465116,20.769841269841265,12.267346938775512,12.995000000000001,14.386249999999999,8.633953488372093,6.742857142857143
2004-05-30,5.836363636363638,13.755555555555556,25.85,15.083333333333334,25.133333333333333,11.574999999999998,12.455000000000002,19.85,12.027272727272727,9.315384615384616
2010-05-30,13.983333333333334,18.78333333333334,22.619999999999997,12.003225806451614,24.688888888888883,17.663157894736838,17.261904761904763,16.830769230769228,11.253125,10.307692307692308
2008-05-04,6.67542857142857,7.014285714285715,19.997183098591552,10.9890756302521,20.96349206349207,9.355844155844157,8.62375,15.31868131868132,9.09770642201835,6.635576923076922
2014-05-04,7.91907514450867,9.849350649350649,19.62142857142857,11.13982683982684,23.48888888888888,10.755102040816327,10.249681528662423,15.296590909090911,9.587096774193547,7.251785714285715
2013-05-05,9.587861271676301,7.240000000000001,15.43125,13.117316017316018,19.717460317460322,11.280000000000001,11.271069182389937,17.0563829787234,10.876444444444443,10.316216216216215
2007-05-06,9.447402597402599,10.555844155844156,19.466216216216218,12.916289592760181,19.133870967741938,10.179605263157892,10.31818181818182,18.16875,9.088157894736842,6.978095238095237
2012-05-06,8.044252873563217,9.224285714285713,19.2536231884058,13.304958677685951,22.219047619047625,11.100000000000001,10.1425,16.823404255319144,10.55,5.364864864864864
2006-05-07,7.120915032679738,7.625974025974025,17.986486486486488,13.817004048582993,22.06825396825397,11.204761904761906,10.267857142857142,18.35979381443299,10.396788990825687,5.13076923076923
2017-05-07,4.987096774193549,6.6337662337662335,19.533928571428568,10.846190476190475,20.81111111111111,6.796808510638297,6.3431372549019605,15.37142857142857,9.127830188679244,6.743689320388349
2005-05-08,6.053896103896104,9.24057971014493,19.772368421052633,11.935510204081632,20.804411764705883,9.344805194805193,9.02012987012987,15.009183673469387,10.343243243243242,10.70408163265306
2011-05-08,7.668047337278107,11.625287356321842,19.651515151515152,10.044343891402717,22.16349206349206,11.348062015503874,10.072500000000002,15.476842105263154,7.910784313725491,6.309999999999998
2016-05-08,6.801273885350319,8.103896103896105,21.451785714285712,13.001886792452828,22.29365079365079,9.278571428571428,9.2281045751634,17.89295774647887,10.539726027397261,9.018095238095238
2004-05-09,10.064935064935066,11.954285714285716,19.172,12.922580645161291,23.301515151515154,14.38888888888889,16.26143790849673,17.93111111111111,9.345454545454546,7.644230769230769
2010-05-09,5.219760479041916,6.759523809523808,21.25492957746479,10.71372549019608,24.21269841269842,8.21037037037037,7.968181818181818,14.484536082474227,7.88471615720524,7.270408163265308
2004-05-30,8.776642335766423,10.52982456140351,22.229032258064517,15.796153846153844,24.264285714285716,13.246979865771811,13.745833333333335,22.412820512820517,11.47070707070707,10.195402298850578
2010-05-30,15.795000000000005,14.930555555555555,22.50819672131147,13.725274725274724,23.98703703703703,19.351282051282052,20.090322580645157,19.522891566265063,13.04102564102564,9.183132530120483
2005-05-29,11.167272727272726,14.68727272727273,22.153703703703712,13.700571428571426,22.92978723404255,13.786407766990294,12.989999999999998,19.528571428571432,10.883225806451614,10.394666666666668
2011-05-29,10.67107438016529,15.085,21.702173913043477,10.154545454545454,24.48444444444444,15.103030303030303,14.461261261261262,17.119999999999997,7.72012987012987,8.675641025641028
2016-05-29,13.336607142857144,15.414814814814816,21.24,15.87785234899329,24.986666666666668,17.205714285714283,17.27909090909091,22.93684210526316,13.214556962025314,13.212328767123287
2006-05-28,13.524999999999997,13.447727272727274,21.747619047619047,17.754887218045116,23.366666666666667,16.134375000000002,17.09397590361446,22.93846153846154,13.041732283464567,12.345
2017-05-28,9.052222222222223,13.745454545454548,22.0625,15.126890756302519,24.774285714285714,12.213207547169812,11.29156626506024,22.336170212765957,11.311382113821136,11.400000000000002
2007-05-27,13.616417910447762,17.166666666666668,21.706451612903223,13.716161616161617,22.222222222222218,17.690769230769227,18.46031746031746,21.13684210526316,8.835643564356435,11.306666666666667
2012-05-27,12.364864864864867,10.006666666666666,20.574074074074073,14.836538461538462,22.95185185185185,14.498,13.584057971014493,22.01951219512195,11.276086956521738,10.391304347826086
2013-05-26,18.832,13.295454545454549,23.08823529411765,16.665151515151518,23.62777777777778,20.396428571428572,20.256521739130438,23.44444444444444,12.225,10.10625
2008-05-25,13.675999999999998,11.15,22.549999999999997,12.006060606060606,25.244444444444444,17.410000000000004,16.709090909090907,18.253846153846155,10.186666666666666,9.292857142857143
2014-05-25,5.808333333333333,16.563636363636363,21.75,14.318181818181818,23.755555555555556,11.238461538461538,9.282608695652176,21.872727272727275,10.62903225806452,9.71875
2009-05-31,10.95875,8.929761904761905,19.624000000000002,12.786721991701246,22.558730158730157,12.4125,12.664383561643836,20.374725274725275,10.832075471698113,13.190123456790122
2015-05-31,7.801204819277109,10.481818181818182,21.135714285714283,13.527649769585253,23.512698412698413,11.442268041237112,12.524844720496894,19.90963855421687,11.644239631336406,11.666071428571428
2008-06-01,12.721714285714286,16.738095238095234,25.245945945945948,12.927947598253276,25.076190476190472,15.589510489510491,16.64675324675325,19.364835164835167,9.953201970443349,8.2
2014-06-01,11.867836257309943,14.231578947368423,23.1,14.48391304347826,23.260317460317463,15.554945054945053,13.539375000000001,21.45185185185185,11.004205607476633,10.070000000000002
2007-06-10,12.226086956521739,16.84133333333333,22.886486486486486,14.859829059829059,22.990322580645163,14.936241610738255,15.292142857142855,22.25111111111111,10.877927927927926,9.685576923076923
2012-06-10,12.094797687861272,16.35714285714286,23.404477611940298,15.533195020746888,23.547619047619047,16.133043478260873,16.265838509316776,22.274736842105263,12.034883720930232,10.28148148148148
2006-06-11,14.506802721088436,15.732467532467531,21.438666666666666,15.484782608695653,25.611111111111107,15.856626506024096,14.07763157894737,22.283673469387747,11.914479638009047,11.805882352941177
2017-06-11,15.78896103896104,19.8,25.035714285714285,15.37560975609756,24.665079365079375,18.62,19.02244897959184,20.17037037037037,13.231132075471699,10.34705882352941
2005-06-12,12.290909090909091,14.215584415584411,23.645333333333337,13.686382978723405,24.113235294117647,17.664625850340133,18.007792207792207,21.840816326530614,11.262272727272727,10.700000000000001
2011-06-12,13.092899408284023,14.322222222222223,24.978787878787877,13.502325581395349,24.460317460317455,15.631884057971016,15.172327044025154,20.731578947368426,10.025806451612903,9.215315315315317
2016-06-12,12.134810126582279,16.567105263157895,24.841071428571432,14.877511961722487,24.86666666666667,15.031632653061227,14.254248366013073,22.06891891891892,11.528054298642534,8.499999999999998
2004-06-13,14.992546583850933,15.16,22.358208955223883,15.44139344262295,25.271212121212123,18.71797752808989,18.81862068965517,21.77032967032967,12.66726457399103,11.071568627450983
2010-06-13,13.536144578313253,17.30357142857143,24.714285714285715,13.63953488372093,25.538095238095238,16.93359375,17.577551020408162,20.926041666666666,9.49086956521739,9.560204081632653
2009-06-14,11.87911392405063,16.310714285714287,24.28,14.351260504201678,24.874603174603173,14.457246376811595,15.071428571428571,21.145555555555557,11.742079207920796,11.803529411764707
2015-06-14,12.777710843373491,15.01818181818182,24.427272727272726,16.8,26.079365079365076,18.381249999999998,19.41552795031056,25.807317073170736,11.21981981981982,11.476576576576578
2008-06-15,13.268571428571429,13.256626506024096,22.69054054054054,19.050877192982455,23.388888888888893,14.57902097902098,14.228666666666667,25.91318681318681,13.212807881773399,9.361538461538462
2014-06-15,13.058579881656804,17.627272727272725,24.63214285714286,14.97792207792208,23.196825396825396,17.623076923076923,17.305625,22.487500000000004,10.830593607305934,9.27117117117117
2013-06-16,14.008771929824563,16.07402597402598,23.863492063492064,15.14173913043478,25.250793650793653,16.36326530612245,15.087421383647799,22.07708333333333,10.822566371681416,11.554464285714285
2007-06-17,13.371249999999998,16.927710843373493,23.901408450704228,15.252083333333333,24.1,15.410810810810808,14.873287671232877,23.516666666666666,9.696860986547083,10.094285714285713
2012-06-17,15.883908045977012,20.148571428571422,22.859090909090906,14.775933609958507,23.861904761904764,18.580991735537193,17.92875,24.38421052631579,10.52122641509434,9.541441441441442
2006-06-18,17.769387755102045,16.418181818181814,22.681081081081082,16.71186440677966,24.566666666666674,19.692682926829264,19.676973684210527,26.120833333333334,12.634684684684686,10.335643564356436
2017-06-18,17.681578947368422,15.171428571428569,24.7,18.37170731707317,26.009523809523813,19.569306930693067,19.597945205479455,28.15063291139241,14.93820754716981,11.888349514563107
2005-06-19,13.382467532467533,17.894805194805194,22.06578947368421,13.782448979591836,23.087301587301585,16.068027210884352,15.118954248366013,26.22653061224489,11.770588235294118,11.985714285714284
2011-06-19,13.74642857142857,16.924691358024692,24.496969696969696,15.156018518518518,24.866666666666667,18.699280575539568,18.48148148148148,23.772631578947365,10.983333333333334,9.863963963963966
2016-06-19,12.427848101265822,18.818421052631578,24.17142857142857,19.02621359223301,25.249206349206347,17.502040816326534,17.512418300653593,28.593243243243244,12.647706422018349,11.416504854368933
2013-06-02,11.800581395348837,9.961842105263159,20.797014925373137,15.483549783549783,24.23333333333333,14.582474226804125,14.50625,22.817525773195875,11.884140969162997,10.541904761904762
